,face_path,timestamp,head_yaw,head_pitch
0,faces\face_1743233280994.jpg,2025-03-29T12:58:00.994906,1.96,-170.86
1,faces\face_1743233281365.jpg,2025-03-29T12:58:01.365465,0.23,-171.35
2,faces\face_1743233281650.jpg,2025-03-29T12:58:01.650431,19.25,179.51
3,faces\face_1743233282039.jpg,2025-03-29T12:58:02.039032,-13.97,174.97
4,faces\face_1743233282329.jpg,2025-03-29T12:58:02.329190,65.28,146.68
5,faces\face_1743233282597.jpg,2025-03-29T12:58:02.597963,1.76,-173.09
6,faces\face_1743233282918.jpg,2025-03-29T12:58:02.918828,6.11,-174.5
7,faces\face_1743233283459.jpg,2025-03-29T12:58:03.459204,2.43,-174.76
8,faces\face_1743233283764.jpg,2025-03-29T12:58:03.764445,19.16,-168.02
9,faces\face_1743233284008.jpg,2025-03-29T12:58:04.008666,1.59,-172.23
10,faces\face_1743233287175.jpg,2025-03-29T12:58:07.175243,-15.26,-177.9
11,faces\face_1743233288921.jpg,2025-03-29T12:58:08.921690,-7.62,-173.85
