,is_verified,timestamp,face_path,eye_state,head_yaw,head_pitch,yawn_results
0,True,2025-04-01T11:15:48.347537,faces\face_1743486348348.jpg,1,3.6,-175.25,1
1,True,2025-04-01T11:15:52.936631,faces\face_1743486352936.jpg,1,17.95,-172.59,1
2,True,2025-04-01T11:15:53.924651,faces\face_1743486353924.jpg,1,13.68,-172.65,1
3,True,2025-04-01T11:15:54.800231,faces\face_1743486354800.jpg,1,13.08,-173.01,1
4,True,2025-04-01T11:15:56.853103,faces\face_1743486356853.jpg,1,-34.92,173.77,1
5,True,2025-04-01T11:15:57.819401,faces\face_1743486357819.jpg,1,24.75,176.1,0
6,True,2025-04-01T11:15:58.575426,faces\face_1743486358575.jpg,1,23.68,176.43,0
7,True,2025-04-01T11:15:59.350038,faces\face_1743486359350.jpg,0,16.56,178.38,0
8,True,2025-04-01T11:16:00.201454,faces\face_1743486360201.jpg,0,1.36,-170.66,1
9,True,2025-04-01T11:16:01.052311,faces\face_1743486361052.jpg,0,1.91,-170.69,1
10,True,2025-04-01T11:16:01.919960,faces\face_1743486361919.jpg,0,2.98,-175.7,0
11,True,2025-04-01T11:16:02.695737,faces\face_1743486362695.jpg,0,3.66,-176.25,0
12,True,2025-04-01T11:16:03.447570,faces\face_1743486363447.jpg,0,4.18,-176.12,0
13,True,2025-04-01T11:16:04.198326,faces\face_1743486364198.jpg,1,3.74,-173.62,0
14,True,2025-04-01T11:16:04.956369,faces\face_1743486364956.jpg,0,2.33,-168.55,1
15,True,2025-04-01T11:16:05.703720,faces\face_1743486365703.jpg,0,3.95,-169.23,1
16,True,2025-04-01T11:16:06.433045,faces\face_1743486366433.jpg,1,4.21,-170.83,1
17,True,2025-04-01T11:16:07.138656,faces\face_1743486367138.jpg,1,18.1,-172.86,-1
18,True,2025-04-01T11:16:07.804579,faces\face_1743486367804.jpg,-1,13.03,-171.12,-1
19,True,2025-04-01T11:16:15.655201,faces\face_1743486375655.jpg,1,1.5,-170.65,1
20,True,2025-04-01T11:16:17.204011,faces\face_1743486377204.jpg,1,3.8,-169.89,1
21,True,2025-04-01T11:16:17.972623,faces\face_1743486377972.jpg,1,42.37,172.52,-1
22,True,2025-04-01T11:16:18.647279,faces\face_1743486378647.jpg,1,18.85,-173.4,-1
23,True,2025-04-01T11:16:19.702657,faces\face_1743486379702.jpg,-1,-20.71,-172.77,-1
24,True,2025-04-01T11:16:20.317600,faces\face_1743486380317.jpg,-1,-17.84,-171.12,-1
25,True,2025-04-01T11:16:20.914748,faces\face_1743486380914.jpg,1,-13.69,-174.21,-1
26,True,2025-04-01T11:16:21.529838,faces\face_1743486381529.jpg,1,1.8,178.78,1
27,True,2025-04-01T11:16:22.225821,faces\face_1743486382225.jpg,1,3.12,176.79,1
28,True,2025-04-01T11:16:23.285259,faces\face_1743486383285.jpg,-1,-5.74,-169.54,-1
29,True,2025-04-01T11:16:23.963037,faces\face_1743486383963.jpg,-1,-5.3,-169.68,-1
30,True,2025-04-01T11:16:24.639791,faces\face_1743486384639.jpg,-1,-5.94,-174.03,-1
31,True,2025-04-01T11:16:25.335941,faces\face_1743486385335.jpg,-1,-5.7,-173.13,-1
32,True,2025-04-01T11:16:26.010719,faces\face_1743486386010.jpg,1,5.09,-169.28,1
33,True,2025-04-01T11:16:26.737524,faces\face_1743486386737.jpg,0,0.32,-170.28,1
34,True,2025-04-01T11:16:27.777631,faces\face_1743486387777.jpg,-1,1.66,-169.44,1
35,True,2025-04-01T11:16:28.484851,faces\face_1743486388484.jpg,0,1.79,-169.37,1
36,True,2025-04-01T11:16:30.159747,faces\face_1743486390159.jpg,0,23.64,175.68,0
37,True,2025-04-01T11:16:31.184205,faces\face_1743486391184.jpg,1,-3.28,-174.55,0
38,True,2025-04-01T11:16:32.382120,faces\face_1743486392382.jpg,1,-24.89,177.87,0
39,True,2025-04-01T11:16:33.288666,faces\face_1743486393288.jpg,1,-24.54,179.74,0
40,True,2025-04-01T11:16:34.137306,faces\face_1743486394137.jpg,1,2.93,-170.63,1
41,True,2025-04-01T11:16:34.872868,faces\face_1743486394872.jpg,1,12.03,-171.9,1
42,True,2025-04-01T11:16:35.997202,faces\face_1743486395997.jpg,1,-18.75,-171.83,-1
43,True,2025-04-01T11:16:36.591575,faces\face_1743486396591.jpg,1,-12.74,-172.62,-1
44,True,2025-04-01T11:16:37.201186,faces\face_1743486397201.jpg,-1,2.79,-169.91,1
45,True,2025-04-01T11:16:37.957659,faces\face_1743486397957.jpg,-1,4.06,-171.88,1
46,True,2025-04-01T11:16:38.720895,faces\face_1743486398720.jpg,-1,7.69,-172.11,1
47,True,2025-04-01T11:16:42.022335,faces\face_1743486402023.jpg,1,-4.08,-171.02,0
